64,68,0.940182
68,68,0.95594
72,68,0.927157
72,72,0.866678
76,72,0.803511
1232,244,0.988474
1236,244,0.999458
1240,244,0.999753
1244,244,0.997984
1248,244,0.919386
1232,248,0.973952
1236,248,0.994017
1240,248,0.988237
1244,248,0.887078
1280,384,0.904675
1284,384,0.935853
972,528,0.989938
976,528,0.996847
980,528,0.960381
1580,32,0.976908
1584,32,0.999893
1588,32,0.999985
1592,32,0.999973
1596,32,0.999784
1600,32,0.988638
1580,36,0.967954
1584,36,0.99983
1588,36,0.999983
1592,36,0.99994
1596,36,0.99892
1600,36,0.916711
1580,40,0.970615
1584,40,0.999705
1588,40,0.999955
1592,40,0.999871
1596,40,0.996974
44,44,0.961907
48,44,0.97081
52,44,0.889464
1580,44,0.934955
1584,44,0.998554
1588,44,0.999606
1592,44,0.999029
1596,44,0.981883
40,48,0.845336
44,48,0.992054
48,48,0.999171
52,48,0.998275
56,48,0.972228
1584,48,0.933171
1588,48,0.970391
1592,48,0.934753
44,52,0.988909
48,52,0.999702
52,52,0.999949
56,52,0.999661
60,52,0.988187
44,56,0.896258
48,56,0.99765
52,56,0.99991
56,56,0.999968
60,56,0.999669
64,56,0.985543
48,60,0.912698
52,60,0.996279
56,60,0.999681
60,60,0.999802
64,60,0.998302
68,60,0.949257
56,64,0.971127
60,64,0.996308
64,64,0.996889
68,64,0.981803
72,64,0.858159
124,64,0.802064
584,64,0.833439
588,64,0.843565
1496,296,0.974385
1500,296,0.99553
1504,296,0.988534
1508,296,0.94332
1492,300,0.9246
1496,300,0.998224
1500,300,0.999837
1504,300,0.999743
1508,300,0.996345
1512,300,0.901507
1492,304,0.966138
1496,304,0.999196
1500,304,0.999917
1504,304,0.99992
1508,304,0.998659
1512,304,0.931533
1492,308,0.901022
1496,308,0.995996
1500,308,0.999387
1504,308,0.999435
1508,308,0.994395
1496,312,0.86819
1500,312,0.95354
1504,312,0.944693
968,532,0.962469
972,532,0.999535
976,532,0.999909
980,532,0.999126
984,532,0.96339
968,536,0.980107
972,536,0.999769
976,536,0.99998
980,536,0.999909
984,536,0.995819
968,540,0.889839
972,540,0.99855
976,540,0.999952
980,540,0.999905
984,540,0.996947
972,544,0.936175
976,544,0.998903
980,544,0.99925
984,544,0.986977
676,548,0.881924
680,548,0.951309
684,548,0.859013
976,548,0.910797
980,548,0.971736
984,548,0.83524
1292,548,0.931532
1296,548,0.860939
676,552,0.944427
680,552,0.962148
684,552,0.880898
1288,552,0.966697
1292,552,0.997186
1296,552,0.992642
1300,552,0.86553
676,556,0.91959
680,556,0.932804
684,556,0.801173
1288,556,0.98954
1292,556,0.999326
1296,556,0.99862
1300,556,0.976931
1288,560,0.980769
1292,560,0.999045
1296,560,0.998779
1300,560,0.986602
900,684,0.83844
892,688,0.872434
896,688,0.985565
900,688,0.994018
904,688,0.851017
892,692,0.978156
896,692,0.996915
900,692,0.996926
904,692,0.935012
888,696,0.827014
892,696,0.984689
896,696,0.995333
900,696,0.988101
904,696,0.874295
892,700,0.966474
896,700,0.978771
900,700,0.910775
1532,208,0.898566
1536,208,0.946752
1540,208,0.92736
1544,208,0.809669
1528,212,0.86361
1532,212,0.993255
1536,212,0.998757
1540,212,0.998301
1544,212,0.987441
1548,212,0.877333
1528,216,0.870716
1532,216,0.994987
1536,216,0.999593
1540,216,0.999722
1544,216,0.997715
1548,216,0.956737
1532,220,0.986689
1536,220,0.999063
1540,220,0.999541
1544,220,0.997136
1548,220,0.94819
1532,224,0.840479
1536,224,0.987339
1540,224,0.995592
1544,224,0.986311
1548,224,0.824174
764,228,0.824181
768,228,0.823005
1240,228,0.952407
1244,228,0.988725
1248,228,0.977039
1540,228,0.826616
760,232,0.895273
764,232,0.953195
768,232,0.908324
1236,232,0.927105
1240,232,0.997018
1244,232,0.999544
1248,232,0.998725
1252,232,0.937493
756,236,0.8313
760,236,0.915601
764,236,0.903504
1232,236,0.808091
1236,236,0.994571
1240,236,0.999851
1244,236,0.999941
1248,236,0.9995
1252,236,0.958559
864,240,0.804483
1232,240,0.973584
1236,240,0.999398
1240,240,0.999953
1244,240,0.999885
1248,240,0.996963
1276,388,0.84894
1280,388,0.983597
1284,388,0.979481
1276,392,0.896683
1280,392,0.982467
1284,392,0.959229
1280,396,0.91913
1284,396,0.817281
1288,564,0.880657
1292,564,0.992263
1296,564,0.994126
1300,564,0.962272
1292,568,0.865772
1296,568,0.900254
944,572,0.952435
948,572,0.961874
952,572,0.888024
940,576,0.937903
944,576,0.990139
948,576,0.996808
952,576,0.995116
956,576,0.965258
940,580,0.961507
944,580,0.996856
948,580,0.999434
952,580,0.99897
956,580,0.985154
940,584,0.953003
944,584,0.996712
948,584,0.998934
952,584,0.996434
956,584,0.941803
940,588,0.884256
944,588,0.985488
948,588,0.990849
952,588,0.964229
944,592,0.828485
948,592,0.850743
160,856,0.802481
164,856,0.958185
168,856,0.977238
172,856,0.943925
156,860,0.956368
160,860,0.99762
164,860,0.99973
168,860,0.999866
172,860,0.999689
176,860,0.997417
180,860,0.976427
184,860,0.827703
156,864,0.993478
160,864,0.999854
164,864,0.999989
168,864,0.999995
172,864,0.999988
176,864,0.99986
180,864,0.997747
184,864,0.950634
156,868,0.981367
160,868,0.999736
164,868,0.999985
168,868,0.999995
172,868,0.999989
176,868,0.999875
180,868,0.997948
184,868,0.948885
160,872,0.993716
164,872,0.99959
168,872,0.999885
172,872,0.999819
176,872,0.99848
180,872,0.98115
164,876,0.957991
168,876,0.987031
172,876,0.980212
176,876,0.884525
1584,32,0.958449
1588,32,0.997997
1592,32,0.999866
1596,32,0.999942
1600,32,0.999673
1604,32,0.982271
1584,36,0.991377
1588,36,0.999529
1592,36,0.999883
1596,36,0.999774
1600,36,0.996918
1604,36,0.846079
1584,40,0.978633
1588,40,0.995433
1592,40,0.996722
1596,40,0.988187
1600,40,0.850863
40,44,0.858041
44,44,0.988957
48,44,0.993608
52,44,0.959402
1584,44,0.91053
1588,44,0.93239
1592,44,0.877063
40,48,0.961335
44,48,0.999389
48,48,0.999949
52,48,0.999712
56,48,0.992543
60,48,0.889703
40,52,0.952011
44,52,0.999611
48,52,0.999995
52,52,0.999997
56,52,0.999928
60,52,0.997581
64,52,0.950378
40,56,0.812611
44,56,0.997297
48,56,0.999968
52,56,0.999998
56,56,0.999997
60,56,0.999939
64,56,0.997987
68,56,0.908109
44,60,0.882463
48,60,0.997189
52,60,0.999882
56,60,0.999974
60,60,0.999939
64,60,0.999356
68,60,0.983621
52,64,0.956313
56,64,0.995299
60,64,0.997525
64,64,0.994911
68,64,0.973459
60,68,0.823595
64,68,0.885542
68,68,0.866463
1524,208,0.958928
1528,208,0.994239
1532,208,0.995376
1536,208,0.975863
1524,212,0.993059
1528,212,0.999693
1532,212,0.999919
1536,212,0.999654
1540,212,0.990911
1452,476,0.877189
1456,476,0.90035
1452,480,0.833284
1456,480,0.858623
164,880,0.866096
168,880,0.834333
1524,216,0.992873
1528,216,0.999828
1532,216,0.999981
1536,216,0.999958
1540,216,0.999049
1544,216,0.951419
1524,220,0.971516
1528,220,0.999277
1532,220,0.999933
1536,220,0.999923
1540,220,0.999059
1544,220,0.959101
1236,224,0.896321
1240,224,0.966498
1244,224,0.910387
1528,224,0.982815
1532,224,0.998137
1536,224,0.998245
1540,224,0.984951
764,228,0.948929
768,228,0.963747
772,228,0.923417
1236,228,0.995678
1240,228,0.999553
1244,228,0.999296
1248,228,0.984457
1532,228,0.800499
1536,228,0.820132
760,232,0.977777
764,232,0.993805
768,232,0.991809
772,232,0.962967
868,232,0.804984
1232,232,0.93846
1236,232,0.999536
1240,232,0.999977
1244,232,0.999962
1248,232,0.997386
756,236,0.956256
760,236,0.989927
764,236,0.990203
768,236,0.977707
772,236,0.886786
864,236,0.902631
868,236,0.989677
872,236,0.975807
1232,236,0.96868
1236,236,0.999827
1240,236,0.99999
1244,236,0.999957
1248,236,0.993811
756,240,0.93054
760,240,0.938017
764,240,0.86103
864,240,0.980737
868,240,0.99691
872,240,0.990895
876,240,0.820003
1232,240,0.971188
1236,240,0.999782
1240,240,0.999963
1244,240,0.999676
1248,240,0.949197
860,244,0.846387
864,244,0.984893
868,244,0.994887
872,244,0.978313
1232,244,0.914128
1236,244,0.997868
1240,244,0.998947
1244,244,0.987728
864,248,0.942167
868,248,0.961735
872,248,0.83617
1236,248,0.925708
1240,248,0.928966
940,584,0.978811
944,584,0.997512
948,584,0.996351
952,584,0.960662
940,588,0.967142
944,588,0.994773
948,588,0.988165
952,588,0.840476
940,592,0.870086
944,592,0.964538
948,592,0.914465
160,856,0.964494
164,856,0.98736
168,856,0.979228
172,856,0.914554
152,860,0.943465
156,860,0.998424
160,860,0.999904
164,860,0.999974
168,860,0.999966
172,860,0.999805
176,860,0.998077
180,860,0.973092
152,864,0.996696
156,864,0.999968
160,864,0.999999
164,864,1.0
168,864,1.0
172,864,0.999998
176,864,0.999946
180,864,0.997217
184,864,0.829023
152,868,0.998056
156,868,0.999986
160,868,1.0
164,868,1.0
168,868,1.0
172,868,1.0
176,868,0.999974
180,868,0.997859
184,868,0.861392
152,872,0.98478
156,872,0.999838
160,872,0.999995
164,872,0.999999
168,872,0.999999
172,872,0.999991
176,872,0.999746
180,872,0.987022
156,876,0.974798
160,876,0.998975
164,876,0.999823
168,876,0.999768
172,876,0.998054
176,876,0.963239
1312,116,0.91321
1316,116,0.924427
1308,120,0.879702
1312,120,0.976395
1316,120,0.986313
1320,120,0.974308
1324,120,0.853202
1312,124,0.927581
1316,124,0.96895
1320,124,0.977974
1324,124,0.93225
972,528,0.964308
976,528,0.941598
968,532,0.895398
972,532,0.997124
976,532,0.999125
980,532,0.987104
968,536,0.901592
972,536,0.997252
976,536,0.999643
980,536,0.998843
984,536,0.920817
972,540,0.983943
976,540,0.998158
980,540,0.997949
984,540,0.942084
680,544,0.877872
976,544,0.964358
980,544,0.968839
884,696,0.85729
888,696,0.994965
892,696,0.999631
896,696,0.999642
900,696,0.994966
904,696,0.810555
888,700,0.987078
892,700,0.997278
896,700,0.991512
900,700,0.909254
888,704,0.893953
892,704,0.934275
164,880,0.866096
168,880,0.834333
1492,292,0.956321
1496,292,0.983868
1500,292,0.96702
1504,292,0.840915
1488,296,0.949474
1492,296,0.99817
1496,296,0.999773
1500,296,0.999668
1504,296,0.996139
1508,296,0.894672
1488,300,0.981795
1492,300,0.999527
1496,300,0.999963
1500,300,0.999976
1504,300,0.999692
1508,300,0.978193
1488,304,0.951401
1492,304,0.998449
1496,304,0.999887
1500,304,0.99996
1504,304,0.999708
1508,304,0.978435
1492,308,0.943003
1496,308,0.99382
1500,308,0.997923
1504,308,0.992511
1508,308,0.808534
672,548,0.821098
676,548,0.981156
680,548,0.990058
684,548,0.959074
672,552,0.97856
676,552,0.998012
680,552,0.998082
684,552,0.982045
1288,552,0.911904
1292,552,0.981032
1296,552,0.923275
668,556,0.820926
672,556,0.993577
676,556,0.998964
680,556,0.998483
684,556,0.978842
1288,556,0.991786
1292,556,0.999047
1296,556,0.996212
1300,556,0.907632
668,560,0.818244
672,560,0.988046
676,560,0.996697
680,560,0.993744
684,560,0.915472
1288,560,0.995996
1292,560,0.999663
1296,560,0.998998
1300,560,0.979563
672,564,0.918866
676,564,0.960729
680,564,0.918634
1288,564,0.994854
1292,564,0.999518
1296,564,0.998982
1300,564,0.985002
1288,568,0.977706
1292,568,0.996627
1296,568,0.994297
1300,568,0.940896
1292,572,0.921416
1296,572,0.903978
944,576,0.949573
948,576,0.910343
940,580,0.949158
944,580,0.994255
948,580,0.993012
952,580,0.950862
896,684,0.897507
900,684,0.819735
888,688,0.891183
892,688,0.989693
896,688,0.998716
900,688,0.995496
884,692,0.803901
888,692,0.988
892,692,0.999388
896,692,0.999891
900,692,0.998819
904,692,0.893772
